2026-04-14 10:44:58 | INFO | Starting server on 0.0.0.0:8081
2026-04-30 15:13:23 | INFO | Server configuration complete.
2026-04-30 15:13:23 | INFO | Starting Uvicorn server...
2026-04-30 15:13:23 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-30 15:13:37 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-30 15:13:37 | INFO | Inference worker thread started
2026-04-30 15:13:37 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-30 15:13:37 | INFO | MLX handler initialized successfully
2026-04-30 15:25:23 | INFO | Shutting down application
2026-04-30 15:25:23 | INFO | Cleaning up resources
2026-04-30 15:25:23 | INFO | Cleaning up MLXVLMHandler resources
2026-04-30 15:25:23 | INFO | Inference worker thread stopped
2026-04-30 15:25:23 | INFO | MLXVLMHandler cleanup completed successfully
2026-04-30 15:25:23 | INFO | Resources cleaned up successfully
2026-04-30 15:25:32 | INFO | Starting server on 0.0.0.0:8081
2026-04-30 15:25:32 | INFO | Server configuration complete.
2026-04-30 15:25:32 | INFO | Starting Uvicorn server...
2026-04-30 15:25:32 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-30 15:25:42 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-30 15:25:42 | INFO | Inference worker thread started
2026-04-30 15:25:42 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-30 15:25:42 | INFO | MLX handler initialized successfully
2026-04-30 15:33:55 | INFO | Shutting down application
2026-04-30 15:33:55 | INFO | Cleaning up resources
2026-04-30 15:33:55 | INFO | Cleaning up MLXVLMHandler resources
2026-04-30 15:33:55 | INFO | Inference worker thread stopped
2026-04-30 15:33:56 | INFO | MLXVLMHandler cleanup completed successfully
2026-04-30 15:33:56 | INFO | Resources cleaned up successfully
2026-04-30 15:34:09 | INFO | Starting server on 0.0.0.0:8081
2026-04-30 15:34:09 | INFO | Server configuration complete.
2026-04-30 15:34:09 | INFO | Starting Uvicorn server...
2026-04-30 15:34:09 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-30 15:34:19 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-30 15:34:19 | INFO | Inference worker thread started
2026-04-30 15:34:19 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-30 15:34:19 | INFO | MLX handler initialized successfully
2026-05-01 06:25:37 | INFO | Starting server on 0.0.0.0:8081
2026-05-01 06:25:37 | INFO | Server configuration complete.
2026-05-01 06:25:37 | INFO | Starting Uvicorn server...
2026-05-01 06:25:37 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-01 06:25:43 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-01 06:25:43 | INFO | Inference worker thread started
2026-05-01 06:25:43 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-01 06:25:43 | INFO | MLX handler initialized successfully
2026-05-01 06:43:30 | INFO | Shutting down application
2026-05-01 06:43:30 | INFO | Cleaning up resources
2026-05-01 06:43:30 | INFO | Cleaning up MLXVLMHandler resources
2026-05-01 06:43:30 | INFO | Inference worker thread stopped
2026-05-01 06:43:42 | INFO | Starting server on 0.0.0.0:8081
2026-05-01 06:43:42 | INFO | Server configuration complete.
2026-05-01 06:43:42 | INFO | Starting Uvicorn server...
2026-05-01 06:43:42 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-01 06:43:55 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-01 06:43:55 | INFO | Inference worker thread started
2026-05-01 06:43:55 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-01 06:43:55 | INFO | MLX handler initialized successfully
2026-05-01 11:29:33 | INFO | Shutting down application
2026-05-01 11:29:33 | INFO | Cleaning up resources
2026-05-01 11:29:33 | INFO | Cleaning up MLXVLMHandler resources
2026-05-01 11:29:33 | INFO | Inference worker thread stopped
2026-05-01 11:29:34 | INFO | MLXVLMHandler cleanup completed successfully
2026-05-01 11:29:34 | INFO | Resources cleaned up successfully
2026-05-01 11:29:42 | INFO | Starting server on 0.0.0.0:8081
2026-05-01 11:29:42 | INFO | Server configuration complete.
2026-05-01 11:29:42 | INFO | Starting Uvicorn server...
2026-05-01 11:29:42 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-01 11:29:52 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-01 11:29:52 | INFO | Inference worker thread started
2026-05-01 11:29:52 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-01 11:29:52 | INFO | MLX handler initialized successfully
2026-05-01 11:35:35 | INFO | Shutting down application
2026-05-01 11:35:35 | INFO | Cleaning up resources
2026-05-01 11:35:35 | INFO | Cleaning up MLXVLMHandler resources
2026-05-01 11:35:35 | INFO | Inference worker thread stopped
2026-05-01 11:35:36 | INFO | MLXVLMHandler cleanup completed successfully
2026-05-01 11:35:36 | INFO | Resources cleaned up successfully
2026-05-01 11:35:48 | INFO | Starting server on 0.0.0.0:8081
2026-05-01 11:35:48 | INFO | Server configuration complete.
2026-05-01 11:35:48 | INFO | Starting Uvicorn server...
2026-05-01 11:35:48 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-01 11:36:02 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-01 11:36:02 | INFO | Inference worker thread started
2026-05-01 11:36:02 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-01 11:36:02 | INFO | MLX handler initialized successfully
2026-05-01 11:59:20 | INFO | Resized image to 448x165 from 1080x399
2026-05-01 12:01:04 | INFO | Shutting down application
2026-05-01 12:01:04 | INFO | Cleaning up resources
2026-05-01 12:01:04 | INFO | Cleaning up MLXVLMHandler resources
2026-05-01 12:01:04 | INFO | Inference worker thread stopped
2026-05-01 12:01:05 | INFO | MLXVLMHandler cleanup completed successfully
2026-05-01 12:01:05 | INFO | Resources cleaned up successfully
2026-05-01 12:03:29 | INFO | Starting server on 0.0.0.0:8081
2026-05-01 12:03:29 | INFO | Server configuration complete.
2026-05-01 12:03:29 | INFO | Starting Uvicorn server...
2026-05-01 12:03:29 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-01 12:03:36 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-01 12:03:36 | INFO | Inference worker thread started
2026-05-01 12:03:36 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-01 12:03:36 | INFO | MLX handler initialized successfully
2026-05-01 12:06:44 | INFO | Shutting down application
2026-05-01 12:06:44 | INFO | Cleaning up resources
2026-05-01 12:06:44 | INFO | Cleaning up MLXVLMHandler resources
2026-05-01 12:06:44 | INFO | Inference worker thread stopped
2026-05-01 12:06:45 | INFO | MLXVLMHandler cleanup completed successfully
2026-05-01 12:06:45 | INFO | Resources cleaned up successfully
2026-05-01 12:07:07 | INFO | Starting server on 0.0.0.0:8081
2026-05-01 12:07:07 | INFO | Server configuration complete.
2026-05-01 12:07:07 | INFO | Starting Uvicorn server...
2026-05-01 12:07:07 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-01 12:07:27 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-01 12:07:27 | INFO | Inference worker thread started
2026-05-01 12:07:27 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-01 12:07:27 | INFO | MLX handler initialized successfully
2026-05-01 12:40:01 | INFO | Shutting down application
2026-05-01 12:40:01 | INFO | Cleaning up resources
2026-05-01 12:40:01 | INFO | Cleaning up MLXVLMHandler resources
2026-05-01 12:40:01 | INFO | Inference worker thread stopped
2026-05-01 12:40:25 | INFO | Starting server on 0.0.0.0:8081
2026-05-01 12:40:25 | INFO | Server configuration complete.
2026-05-01 12:40:25 | INFO | Starting Uvicorn server...
2026-05-01 12:40:25 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-01 12:40:52 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-01 12:40:52 | INFO | Inference worker thread started
2026-05-01 12:40:52 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-01 12:40:52 | INFO | MLX handler initialized successfully
2026-05-01 13:02:52 | INFO | Shutting down application
2026-05-01 13:02:52 | INFO | Cleaning up resources
2026-05-01 13:02:52 | INFO | Cleaning up MLXVLMHandler resources
2026-05-01 13:02:52 | INFO | Inference worker thread stopped
2026-05-01 13:03:17 | INFO | Starting server on 0.0.0.0:8081
2026-05-01 13:03:17 | INFO | Server configuration complete.
2026-05-01 13:03:17 | INFO | Starting Uvicorn server...
2026-05-01 13:03:17 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-01 13:03:49 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-01 13:03:49 | INFO | Inference worker thread started
2026-05-01 13:03:49 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-01 13:03:49 | INFO | MLX handler initialized successfully
2026-05-01 13:11:55 | INFO | Shutting down application
2026-05-01 13:11:55 | INFO | Cleaning up resources
2026-05-01 13:11:55 | INFO | Cleaning up MLXVLMHandler resources
2026-05-01 13:11:55 | INFO | Inference worker thread stopped
2026-05-01 13:12:21 | INFO | Starting server on 0.0.0.0:8081
2026-05-01 13:12:21 | INFO | Server configuration complete.
2026-05-01 13:12:21 | INFO | Starting Uvicorn server...
2026-05-01 13:12:21 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-01 13:12:48 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-01 13:12:48 | INFO | Inference worker thread started
2026-05-01 13:12:48 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-01 13:12:48 | INFO | MLX handler initialized successfully
2026-05-01 13:14:47 | INFO | Shutting down application
2026-05-01 13:14:47 | INFO | Cleaning up resources
2026-05-01 13:14:47 | INFO | Cleaning up MLXVLMHandler resources
2026-05-01 13:14:47 | INFO | Inference worker thread stopped
2026-05-01 13:14:48 | INFO | MLXVLMHandler cleanup completed successfully
2026-05-01 13:14:48 | INFO | Resources cleaned up successfully
2026-05-01 13:15:12 | INFO | Starting server on 0.0.0.0:8081
2026-05-01 13:15:12 | INFO | Server configuration complete.
2026-05-01 13:15:12 | INFO | Starting Uvicorn server...
2026-05-01 13:15:12 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-01 13:15:49 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-01 13:15:49 | INFO | Inference worker thread started
2026-05-01 13:15:49 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-01 13:15:49 | INFO | MLX handler initialized successfully
2026-05-01 13:18:50 | INFO | Shutting down application
2026-05-01 13:18:50 | INFO | Cleaning up resources
2026-05-01 13:18:50 | INFO | Cleaning up MLXVLMHandler resources
2026-05-01 13:18:50 | INFO | Inference worker thread stopped
2026-05-01 13:18:51 | INFO | MLXVLMHandler cleanup completed successfully
2026-05-01 13:18:51 | INFO | Resources cleaned up successfully
2026-05-01 13:19:25 | INFO | Starting server on 0.0.0.0:8081
2026-05-01 13:19:25 | INFO | Server configuration complete.
2026-05-01 13:19:25 | INFO | Starting Uvicorn server...
2026-05-01 13:19:25 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-01 13:19:52 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-01 13:19:52 | INFO | Inference worker thread started
2026-05-01 13:19:52 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-01 13:19:52 | INFO | MLX handler initialized successfully
2026-05-01 13:22:17 | INFO | Shutting down application
2026-05-01 13:22:17 | INFO | Cleaning up resources
2026-05-01 13:22:17 | INFO | Cleaning up MLXVLMHandler resources
2026-05-01 13:22:17 | INFO | Inference worker thread stopped
2026-05-01 13:22:18 | INFO | MLXVLMHandler cleanup completed successfully
2026-05-01 13:22:18 | INFO | Resources cleaned up successfully
2026-05-01 13:22:40 | INFO | Starting server on 0.0.0.0:8081
2026-05-01 13:22:40 | INFO | Server configuration complete.
2026-05-01 13:22:40 | INFO | Starting Uvicorn server...
2026-05-01 13:22:40 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-01 13:23:07 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-01 13:23:07 | INFO | Inference worker thread started
2026-05-01 13:23:07 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-01 13:23:07 | INFO | MLX handler initialized successfully
2026-05-01 13:26:01 | INFO | Shutting down application
2026-05-01 13:26:01 | INFO | Cleaning up resources
2026-05-01 13:26:01 | INFO | Cleaning up MLXVLMHandler resources
2026-05-01 13:26:01 | INFO | Inference worker thread stopped
2026-05-01 13:26:02 | INFO | MLXVLMHandler cleanup completed successfully
2026-05-01 13:26:02 | INFO | Resources cleaned up successfully
2026-05-01 13:26:12 | INFO | Starting server on 0.0.0.0:8081
2026-05-01 13:26:12 | INFO | Server configuration complete.
2026-05-01 13:26:12 | INFO | Starting Uvicorn server...
2026-05-01 13:26:12 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-01 13:27:12 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-01 13:27:12 | INFO | Inference worker thread started
2026-05-01 13:27:12 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-01 13:27:12 | INFO | MLX handler initialized successfully
2026-05-01 13:52:54 | INFO | Resized image to 448x179 from 1080x432
2026-05-01 14:07:01 | INFO | Shutting down application
2026-05-01 14:07:01 | INFO | Cleaning up resources
2026-05-01 14:07:01 | INFO | Cleaning up MLXVLMHandler resources
2026-05-01 14:07:01 | INFO | Inference worker thread stopped
2026-05-01 14:07:16 | INFO | Starting server on 0.0.0.0:8081
2026-05-01 14:07:16 | INFO | Server configuration complete.
2026-05-01 14:07:16 | INFO | Starting Uvicorn server...
2026-05-01 14:07:16 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-01 14:07:23 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-01 14:07:23 | INFO | Inference worker thread started
2026-05-01 14:07:23 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-01 14:07:23 | INFO | MLX handler initialized successfully
2026-05-01 14:40:33 | INFO | Shutting down application
2026-05-01 14:40:33 | INFO | Cleaning up resources
2026-05-01 14:40:33 | INFO | Cleaning up MLXVLMHandler resources
2026-05-01 14:40:33 | INFO | Inference worker thread stopped
2026-05-01 14:40:34 | INFO | MLXVLMHandler cleanup completed successfully
2026-05-01 14:40:34 | INFO | Resources cleaned up successfully
2026-05-01 14:40:44 | INFO | Starting server on 0.0.0.0:8081
2026-05-01 14:40:44 | INFO | Server configuration complete.
2026-05-01 14:40:44 | INFO | Starting Uvicorn server...
2026-05-01 14:40:44 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-01 14:40:53 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-01 14:40:53 | INFO | Inference worker thread started
2026-05-01 14:40:53 | INFO | Initialized MLXVLMHandler and started inference worker
